district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
AL-01,13.420,21.800,43.70,Rep,45.00,47.15,Rep,38.96,37.36,Rep,55.02,27.94,Rep,72.09,22.30,Rep,82.93
AL-02,14.464,59.600,35.96,Rep,59.80,42.42,Rep,47.84,53.38,Rep,31.36,36.83,Rep,57.49,14.52,Rep,99.70
AL-03,14.636,61.000,46.77,Rep,41.60,41.03,Rep,50.40,42.51,Rep,47.79,39.27,Rep,53.21,14.59,Rep,100.00
AL-04,27.171,80.400,51.20,Rep,51.40,37.13,Rep,78.99,46.14,Rep,60.30,55.76,Rep,42.81,27.15,Rep,99.90
AL-05,15.391,19.600,49.67,Rep,38.20,41.36,Rep,51.00,50.83,Rep,35.74,40.20,Rep,53.01,26.99,Rep,77.51
AL-06,22.925,18.600,48.13,Rep,50.40,42.23,Rep,60.64,52.60,Rep,42.17,29.40,Rep,86.55,23.02,Rep,99.60
AL-07,-21.073,63.600,-48.96,Dem,45.80,-50.22,Dem,43.57,-57.21,Dem,32.73,-21.01,Dem,99.80,-21.09,Dem,100.00
AK-01,7.456,61.800,38.54,Rep,45.20,49.02,Rep,29.72,32.37,Rep,54.42,35.69,Rep,49.20,14.57,Rep,86.75
AZ-01,0.902,64.800,-24.59,Dem,54.80,42.93,Rep,31.12,-28.01,Dem,49.60,23.29,Rep,60.24,-4.30,Dem,90.36
AZ-02,-0.875,71.800,-34.06,Dem,42.60,31.51,Rep,44.38,25.13,Rep,54.22,12.19,Rep,76.51,-0.97,Dem,99.60
AZ-03,-13.529,22.400,-37.03,Dem,55.40,-25.45,Dem,76.91,-53.46,Dem,30.12,-13.34,Dem,99.60,-13.41,Dem,99.60
AZ-04,18.767,19.200,40.01,Rep,59.00,46.69,Rep,46.43,41.25,Rep,56.08,47.98,Rep,44.42,18.77,Rep,99.90
AZ-05,12.655,4.400,47.76,Rep,37.80,33.25,Rep,60.84,38.53,Rep,51.61,37.92,Rep,52.81,12.55,Rep,100.00
AZ-06,7.826,19.800,52.63,Rep,26.80,46.34,Rep,33.77,-20.92,Dem,50.45,-0.51,Dem,84.82,7.76,Rep,99.90
AZ-07,-22.882,55.000,-41.26,Dem,62.20,-46.82,Dem,52.01,-41.14,Dem,62.65,-43.44,Dem,58.43,-20.61,Dem,95.18
