district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
AL-01,13.420,21.800,45.74,41.60,-14.03,52.00,14.72,97.39
AL-02,14.464,59.600,30.19,70.40,27.94,74.20,14.34,99.90
AL-03,14.636,61.000,36.95,57.80,15.49,95.00,18.20,93.17
AL-04,27.171,80.400,57.34,40.60,30.78,89.40,26.86,99.30
AL-05,15.391,19.600,63.61,20.60,50.16,38.20,16.74,97.39
AL-06,22.925,18.600,36.09,73.60,43.48,55.00,23.08,99.40
AL-07,-21.073,63.600,-47.05,49.00,-19.52,97.40,-26.45,89.16
AK-01,7.456,61.800,-33.80,32.80,6.22,98.40,8.86,97.39
AZ-01,0.902,64.800,-42.34,29.80,37.71,38.80,2.03,97.79
AZ-02,-0.875,71.800,37.59,36.40,19.97,55.40,0.48,97.59
AZ-03,-13.529,22.400,-55.71,27.20,-13.24,97.60,-13.60,99.80
AZ-04,18.767,19.200,19.26,99.40,17.64,99.00,17.96,98.29
AZ-05,12.655,4.400,44.40,42.80,12.54,97.20,12.13,99.20
AZ-06,7.826,19.800,26.37,66.40,18.88,78.60,8.26,99.10
AZ-07,-22.882,55.000,-30.97,83.00,-23.57,93.40,-22.76,99.80
AZ-08,11.462,20.800,42.13,45.00,41.74,44.60,12.35,98.29
AZ-09,-5.138,53.400,-48.90,27.60,0.07,88.20,-10.65,89.76
AR-01,14.843,51.600,25.74,79.40,28.80,79.20,15.59,98.59
AR-02,5.797,33.600,48.42,29.60,7.42,90.60,5.00,98.49
AR-03,16.340,63.600,34.42,65.40,17.43,96.40,17.70,97.49
AR-04,14.701,30.200,50.95,35.40,32.73,63.00,25.12,79.72
CA-01,9.045,26.400,37.22,49.60,-26.13,46.20,9.81,98.69
CA-02,-21.656,57.800,-37.23,68.00,-34.43,76.00,-20.77,98.09
CA-03,-5.994,54.800,-53.78,23.00,7.53,74.80,-6.16,99.60
CA-04,8.354,10.400,48.14,32.80,37.55,47.60,8.70,99.30
CA-05,-21.470,63.200,-37.85,66.60,-29.49,85.20,-28.21,86.23
CA-06,-21.044,55.200,-57.17,32.40,-25.74,91.20,-25.95,90.05
CA-07,-3.871,64.800,-36.35,43.20,-37.06,44.00,-26.30,59.64
CA-08,7.368,46.800,30.83,57.80,38.69,49.00,9.38,96.28
CA-09,-9.074,67.800,-40.86,42.80,15.98,60.40,-9.55,99.30
CA-10,-1.588,39.200,23.72,56.00,19.78,62.60,-0.04,96.99
CA-11,-21.122,39.000,-45.15,52.20,-21.96,97.80,-21.21,99.70
CA-12,-34.941,67.800,-47.43,71.20,-34.32,98.00,-28.50,85.43
CA-13,-36.887,34.400,-61.02,46.80,-47.37,72.60,-39.05,94.98
CA-14,-26.442,74.800,-38.39,74.20,-49.95,51.60,-25.78,98.69
CA-15,-20.574,67.000,-40.02,61.00,-18.36,91.60,-9.68,78.79
CA-16,-10.117,82.800,-33.26,57.20,19.31,51.80,-10.99,98.59
CA-17,-24.285,34.000,-23.50,98.80,-43.86,57.20,-25.90,96.59
CA-18,-22.720,68.200,-29.99,84.80,-21.17,98.60,-9.62,74.37
CA-19,-23.514,65.400,-38.31,69.00,-24.83,95.80,-23.96,99.00
CA-20,-22.547,83.400,-67.00,21.60,-28.32,82.60,-32.01,80.52
CA-21,-6.633,53.000,-28.26,60.20,-35.82,46.00,5.63,77.51
CA-22,6.170,34.800,49.91,28.20,48.24,35.80,7.77,97.09
CA-23,11.947,39.600,41.44,46.40,27.03,75.00,15.77,92.57
CA-24,-7.878,59.000,-46.22,33.60,-8.21,96.40,-5.81,96.28
CA-25,-1.219,48.400,-29.36,50.40,-0.17,99.60,-1.16,99.80
CA-26,-8.107,61.800,-47.02,32.80,-9.94,98.60,-8.24,99.70
CA-27,-16.330,39.800,-64.63,19.40,-29.78,72.60,-16.88,98.89
CA-28,-22.892,75.000,-49.18,48.00,-28.86,90.20,-21.68,97.39
CA-29,-28.231,78.000,-61.07,35.00,-28.39,98.80,-48.61,57.03
CA-30,-19.014,69.400,-48.68,43.20,-41.74,53.60,-18.90,99.90
CA-31,-9.573,63.400,-33.23,56.00,-44.73,35.40,3.19,76.78
CA-32,-17.785,48.000,-50.63,38.60,-16.95,96.80,-16.41,97.29
CA-33,-16.320,59.400,-33.95,65.40,-15.70,96.00,-16.11,99.50
CA-34,-33.496,44.800,-65.59,34.20,-32.25,95.20,-36.03,94.38
CA-35,-19.045,66.400,-46.17,47.60,-28.98,76.00,-18.23,98.19
CA-36,-2.927,61.600,-36.20,42.40,-3.81,97.40,-3.19,100.00
CA-37,-34.791,48.200,-45.96,74.20,-44.45,76.20,-34.06,98.29
CA-38,-17.679,38.400,-43.49,50.40,-16.23,96.00,-9.69,84.34
CA-39,-1.210,39.600,26.95,51.80,-30.51,52.20,1.27,95.48
CA-40,-31.935,66.400,-45.76,69.00,-30.98,94.20,-30.26,96.48
CA-41,-13.439,39.800,-51.97,31.80,-28.03,74.40,-28.58,70.75
CA-42,6.888,50.200,56.82,21.20,39.38,46.00,7.82,98.39
CA-43,-28.748,29.400,-49.34,56.20,-41.72,77.60,-28.73,99.90
CA-44,-33.347,61.000,-33.08,99.60,-30.00,92.40,-46.64,70.28
CA-45,1.568,65.800,-33.32,40.60,-28.79,49.80,1.03,99.00
CA-46,-15.771,76.000,-20.14,91.20,-46.75,44.40,-15.49,99.30
CA-47,-13.488,42.200,-45.84,40.80,-34.15,55.20,-23.98,79.92
CA-48,2.636,40.600,37.29,41.00,25.59,58.40,-10.36,76.51
CA-49,-0.241,35.600,-38.38,35.80,-18.83,65.20,-0.76,99.10
CA-50,9.583,26.800,32.64,58.00,30.69,67.60,9.46,99.70
CA-51,-21.972,63.600,-43.69,56.40,-21.79,92.20,-21.66,99.20
CA-52,-7.358,80.200,-24.05,68.60,17.20,53.80,-7.56,99.60
CA-53,-15.023,62.600,-42.91,47.40,-38.20,55.60,-14.34,98.69
CO-01,-21.148,55.800,-47.62,48.20,-40.13,64.80,-20.04,97.39
CO-02,-10.138,40.000,-53.28,27.00,-38.28,49.40,-8.79,97.29
CO-03,4.635,33.000,-36.60,32.60,20.41,71.60,3.02,97.19
CO-04,10.799,9.200,27.22,69.40,-6.82,70.20,23.23,76.31
CO-05,11.401,14.400,51.70,31.00,41.89,45.40,23.50,77.11
CO-06,-3.533,57.600,-29.82,53.00,36.74,34.20,-2.27,97.59
CO-07,-6.925,60.600,21.80,51.40,-26.51,68.60,-5.04,96.68
CT-01,-12.604,49.600,-29.42,67.80,-12.14,95.80,-11.91,98.59
CT-02,-4.053,46.600,28.39,45.40,-3.07,92.00,-4.90,98.49
CT-03,-10.493,43.600,-52.31,28.60,-34.04,50.00,-11.53,98.19
CT-04,-8.527,70.400,-15.87,85.80,-7.58,95.60,-8.64,99.90
CT-05,-3.074,44.600,-32.91,47.40,-2.24,99.00,-4.31,97.89
