district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
AL-01,13.420,21.800,46.83,Rep,40.00,47.63,Rep,38.35,41.11,Rep,48.59,47.47,Rep,38.55,13.51,Rep,99.61
AL-02,14.464,59.600,48.41,Rep,39.20,28.30,Rep,73.37,40.64,Rep,50.85,43.17,Rep,46.63,14.74,Rep,99.50
AL-03,14.636,61.000,38.68,Rep,55.00,42.12,Rep,48.39,46.92,Rep,40.76,34.75,Rep,61.45,14.65,Rep,99.80
AL-04,27.171,80.400,53.77,Rep,46.80,36.64,Rep,80.00,52.22,Rep,48.84,27.15,Rep,99.90,23.31,Rep,91.86
AL-05,15.391,19.600,41.51,Rep,51.20,30.54,Rep,70.68,56.52,Rep,28.11,37.61,Rep,57.63,15.53,Rep,99.80
AL-06,22.925,18.600,48.89,Rep,49.20,57.59,Rep,34.34,53.74,Rep,40.36,22.90,Rep,100.00,22.94,Rep,99.80
AL-07,-21.073,63.600,-58.82,Dem,30.40,-42.35,Dem,57.63,-46.76,Dem,49.60,-21.01,Dem,99.80,-25.96,Dem,90.16
AK-01,7.456,61.800,29.55,Rep,60.00,37.02,Rep,46.99,43.35,Rep,37.35,23.77,Rep,69.68,7.38,Rep,99.80
AZ-01,0.902,64.800,-27.23,Dem,50.80,-34.21,Dem,40.36,-26.70,Dem,51.61,35.13,Rep,41.37,1.04,Rep,99.60
AZ-02,-0.875,71.800,30.35,Rep,46.80,-46.90,Dem,26.10,31.51,Rep,44.38,33.25,Rep,41.97,-0.70,Dem,99.80
AZ-03,-13.529,22.400,-41.66,Dem,47.40,-44.57,Dem,42.97,-43.64,Dem,44.38,-41.93,Dem,47.19,-19.94,Dem,87.55
AZ-04,18.767,19.200,37.97,Rep,63.00,57.45,Rep,29.95,51.54,Rep,38.59,20.15,Rep,97.29,18.82,Rep,99.90
AZ-05,12.655,4.400,61.95,Rep,20.20,44.47,Rep,41.97,42.21,Rep,45.58,12.62,Rep,100.00,12.60,Rep,100.00
AZ-06,7.826,19.800,35.60,Rep,50.60,33.14,Rep,53.87,43.77,Rep,37.39,7.81,Rep,99.90,7.70,Rep,99.90
AZ-07,-22.882,55.000,-49.89,Dem,46.40,-43.83,Dem,57.63,-64.24,Dem,25.10,-48.94,Dem,48.39,-22.90,Dem,100.00
AZ-08,11.462,20.800,35.32,Rep,56.40,49.41,Rep,33.37,47.87,Rep,35.78,46.36,Rep,37.79,14.41,Rep,94.47
AZ-09,-5.138,53.400,-27.73,Dem,58.80,-26.68,Dem,61.04,-29.98,Dem,55.22,-28.75,Dem,57.43,-5.19,Dem,100.00
AR-01,14.843,51.600,38.91,Rep,55.00,29.01,Rep,72.69,56.69,Rep,27.31,40.24,Rep,52.21,14.81,Rep,99.80
AR-02,5.797,33.600,31.33,Rep,54.80,24.74,Rep,65.33,48.11,Rep,29.55,11.44,Rep,89.65,5.85,Rep,99.90
AR-03,16.340,63.600,-6.99,Dem,57.60,47.76,Rep,41.61,34.76,Rep,64.32,36.88,Rep,60.30,16.44,Rep,99.90
AR-04,14.701,30.200,55.84,Rep,29.00,41.57,Rep,49.60,23.54,Rep,82.93,14.75,Rep,99.80,14.80,Rep,99.80
CA-01,9.045,26.400,61.88,Rep,18.20,41.60,Rep,42.01,43.79,Rep,38.79,50.17,Rep,29.95,8.89,Rep,99.50
CA-02,-21.656,57.800,-39.76,Dem,63.00,-50.04,Dem,44.42,-58.23,Dem,31.76,-21.58,Dem,99.70,-27.41,Dem,88.04
CA-03,-5.994,54.800,-46.86,Dem,31.00,-46.18,Dem,31.93,-32.79,Dem,51.81,-5.89,Dem,99.60,-5.75,Dem,99.60
CA-04,8.354,10.400,49.18,Rep,31.40,43.98,Rep,37.79,39.41,Rep,44.42,28.96,Rep,61.91,15.28,Rep,87.24
CA-05,-21.470,63.200,-56.66,Dem,33.80,-60.09,Dem,29.15,-44.20,Dem,54.67,-21.38,Dem,99.90,-21.45,Dem,99.90
CA-06,-21.044,55.200,-39.70,Dem,62.00,-36.24,Dem,68.94,-50.64,Dem,42.61,-22.20,Dem,97.49,-20.92,Dem,99.70
CA-07,-3.871,64.800,-45.69,Dem,30.20,-35.47,Dem,44.58,-33.59,Dem,47.39,-33.20,Dem,48.19,-3.81,Dem,99.60
CA-08,7.368,46.800,32.12,Rep,55.80,37.54,Rep,46.23,-3.72,Dem,79.60,31.08,Rep,56.68,7.46,Rep,99.70
CA-09,-9.074,67.800,-51.95,Dem,27.60,-48.76,Dem,31.56,-39.38,Dem,45.43,-40.19,Dem,44.22,-9.01,Dem,99.70
CA-10,-1.588,39.200,25.00,Rep,53.80,-29.46,Dem,51.00,30.13,Rep,45.38,-21.99,Dem,63.25,-1.56,Dem,99.80
CA-11,-21.122,39.000,10.65,Rep,45.40,-58.47,Dem,30.75,-46.83,Dem,49.25,-45.88,Dem,51.06,-21.08,Dem,99.90
CA-12,-34.941,67.800,-35.02,Dem,99.40,-61.32,Dem,43.42,-46.57,Dem,73.37,-34.90,Dem,99.70,-35.01,Dem,99.90
CA-13,-36.887,34.400,-60.74,Dem,47.20,-53.81,Dem,61.45,-62.05,Dem,44.98,-36.92,Dem,100.00,-42.51,Dem,86.75
CA-14,-26.442,74.800,-67.61,Dem,24.20,-55.46,Dem,42.01,-58.53,Dem,36.78,-26.56,Dem,99.70,-29.45,Dem,93.67
CA-15,-20.574,67.000,-60.94,Dem,27.00,-42.43,Dem,56.48,-41.63,Dem,57.89,-46.76,Dem,48.64,-20.72,Dem,99.70
CA-16,-10.117,82.800,-42.63,Dem,41.60,-33.74,Dem,56.43,-47.78,Dem,34.34,-22.14,Dem,77.51,-10.14,Dem,100.00
CA-17,-24.285,34.000,-47.66,Dem,52.40,-64.23,Dem,26.51,-63.88,Dem,26.91,-25.32,Dem,97.79,-24.27,Dem,99.80
CA-18,-22.720,68.200,-60.95,Dem,29.00,-3.77,Rep,63.92,-46.48,Dem,52.46,-24.61,Dem,96.28,-22.79,Dem,99.90
CA-19,-23.514,65.400,-47.34,Dem,51.80,-34.21,Dem,77.71,-36.13,Dem,73.69,-23.70,Dem,99.60,-23.51,Dem,99.80
CA-20,-22.547,83.400,-55.16,Dem,37.20,-41.97,Dem,60.44,-40.36,Dem,63.65,-39.52,Dem,65.26,-22.66,Dem,99.80
CA-21,-6.633,53.000,-31.07,Dem,55.40,33.55,Rep,34.54,-29.39,Dem,58.63,12.22,Rep,66.27,-20.00,Dem,75.30
CA-22,6.170,34.800,40.64,Rep,40.60,31.43,Rep,54.47,54.73,Rep,22.31,18.08,Rep,78.19,14.36,Rep,85.03
CA-23,11.947,39.600,24.81,Rep,76.20,43.06,Rep,43.37,38.24,Rep,51.41,11.98,Rep,99.80,11.95,Rep,100.00
CA-24,-7.878,59.000,-37.93,Dem,45.80,-39.27,Dem,43.82,-42.32,Dem,39.20,-42.83,Dem,38.59,-7.69,Dem,99.70
CA-25,-1.219,48.400,-32.90,Dem,44.80,32.63,Rep,42.37,-29.75,Dem,50.00,-22.00,Dem,62.65,-1.29,Dem,99.80
CA-26,-8.107,61.800,-43.92,Dem,37.20,-63.75,Dem,14.87,12.47,Rep,63.52,-8.10,Dem,99.90,-10.57,Dem,95.08
CA-27,-16.330,39.800,-51.33,Dem,35.60,-36.87,Dem,60.10,-55.31,Dem,30.35,-38.86,Dem,56.28,-16.29,Dem,99.90
CA-28,-22.892,75.000,-60.32,Dem,30.20,-53.93,Dem,39.96,-61.14,Dem,29.12,-22.88,Dem,99.80,-22.96,Dem,100.00
CA-29,-28.231,78.000,-49.54,Dem,55.00,-56.49,Dem,42.37,-54.40,Dem,46.18,-28.13,Dem,99.60,-28.24,Dem,100.00
CA-30,-19.014,69.400,-64.05,Dem,22.00,-62.68,Dem,23.52,-42.84,Dem,53.27,-18.97,Dem,99.90,-28.14,Dem,81.61
CA-31,-9.573,63.400,-40.65,Dem,43.80,-38.10,Dem,48.04,-47.39,Dem,34.17,-9.58,Dem,99.90,-14.42,Dem,90.65
CA-32,-17.785,48.000,-60.09,Dem,25.40,-47.87,Dem,43.22,-46.11,Dem,46.03,-41.49,Dem,53.87,-17.75,Dem,99.90
CA-33,-16.320,59.400,-42.43,Dem,49.80,-50.37,Dem,37.19,-36.44,Dem,60.70,-40.84,Dem,53.07,-16.48,Dem,99.70
CA-34,-33.496,44.800,-63.00,Dem,38.40,-63.53,Dem,37.75,-45.16,Dem,73.90,-39.70,Dem,85.94,-33.40,Dem,99.60
CA-35,-19.045,66.400,-51.03,Dem,39.60,-50.88,Dem,39.96,-50.29,Dem,40.96,-40.47,Dem,58.03,-19.13,Dem,100.00
CA-36,-2.927,61.600,-36.21,Dem,42.20,28.19,Rep,46.59,-45.04,Dem,30.32,18.24,Rep,62.25,-7.10,Dem,92.57
CA-37,-34.791,48.200,-34.85,Dem,99.40,-34.78,Dem,99.90,-62.64,Dem,41.01,-36.25,Dem,96.48,-34.81,Dem,99.90
CA-38,-17.679,38.400,-37.56,Dem,61.00,-49.37,Dem,40.56,-50.89,Dem,38.15,-41.59,Dem,53.61,-21.86,Dem,91.77
CA-39,-1.210,39.600,38.21,Rep,35.60,-25.36,Dem,56.88,29.33,Rep,47.24,15.81,Rep,69.35,-1.30,Dem,99.70
CA-40,-31.935,66.400,-56.90,Dem,46.80,-56.04,Dem,48.44,-52.46,Dem,55.48,-31.87,Dem,99.90,-31.86,Dem,99.90
CA-41,-13.439,39.800,-57.55,Dem,24.60,-34.57,Dem,59.50,-45.93,Dem,40.60,-36.97,Dem,55.28,-13.51,Dem,99.70
CA-42,6.888,50.200,19.48,Rep,77.20,46.12,Rep,33.13,29.66,Rep,58.43,25.90,Rep,65.06,11.60,Rep,91.37
CA-43,-28.748,29.400,-39.92,Dem,75.60,-28.76,Dem,99.90,-50.32,Dem,54.47,-28.77,Dem,99.70,-28.72,Dem,99.90
CA-44,-33.347,61.000,-46.70,Dem,69.80,-66.67,Dem,32.73,-61.23,Dem,41.37,-27.24,Dem,86.35,-33.38,Dem,100.00
CA-45,1.568,65.800,38.84,Rep,37.80,32.94,Rep,45.78,28.24,Rep,53.01,-21.72,Dem,58.63,1.35,Rep,99.60
CA-46,-15.771,76.000,-33.53,Dem,65.20,-38.60,Dem,56.28,-39.25,Dem,55.08,-51.09,Dem,35.78,-28.30,Dem,75.58
CA-47,-13.488,42.200,-53.28,Dem,30.20,-32.14,Dem,64.46,-48.21,Dem,37.35,-13.46,Dem,99.60,-13.40,Dem,99.60
CA-48,2.636,40.600,-34.34,Dem,38.00,34.52,Rep,44.58,-19.31,Dem,61.04,2.51,Rep,99.80,2.67,Rep,99.80
CA-49,-0.241,35.600,-22.25,Dem,60.40,-42.52,Dem,30.75,38.04,Rep,35.98,-30.46,Dem,47.44,-0.28,Dem,99.90
CA-50,9.583,26.800,-20.04,Dem,48.80,51.03,Rep,29.35,50.47,Rep,30.15,39.85,Rep,45.43,9.67,Rep,99.70
CA-51,-21.972,63.600,-40.05,Dem,63.00,-62.79,Dem,26.10,-42.65,Dem,58.23,-22.01,Dem,100.00,-21.93,Dem,99.80
CA-52,-7.358,80.200,-30.58,Dem,57.20,16.33,Rep,58.43,-41.24,Dem,40.16,-30.91,Dem,56.83,-7.28,Dem,99.80
CA-53,-15.023,62.600,-51.89,Dem,33.40,-53.24,Dem,31.76,-41.52,Dem,49.85,-15.07,Dem,99.90,-14.73,Dem,99.50
CO-01,-21.148,55.800,-53.48,Dem,38.20,-54.20,Dem,37.35,-53.75,Dem,37.95,-45.46,Dem,51.81,-21.19,Dem,100.00
CO-02,-10.138,40.000,19.56,Rep,49.80,-43.42,Dem,40.40,-36.66,Dem,51.06,-17.96,Dem,85.23,-10.31,Dem,99.90
