district,medianVoterIdeologyStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
AL-01,15.999,47.67,41.80,16.01,98.20,15.49,95.20
AL-02,17.400,54.07,34.20,16.24,94.20,15.72,98.40
AL-03,17.463,49.35,41.40,45.67,43.20,17.22,99.60
AL-04,33.352,54.78,56.20,48.27,71.00,32.03,98.40
AL-05,18.441,46.33,47.60,47.20,46.60,17.39,97.60
AL-06,27.710,51.82,52.40,26.48,98.60,25.95,96.60
AL-07,-25.639,-46.25,58.40,-51.73,45.20,-21.29,91.00
AK-01,8.816,43.82,37.80,7.46,92.00,9.04,94.40
AZ-01,1.072,-32.53,40.20,14.22,73.60,8.88,83.80
AZ-02,-0.943,-39.77,33.00,20.04,64.00,-1.68,98.80
AZ-03,-16.229,-42.70,49.20,-22.39,88.00,-14.58,99.40
AZ-04,22.551,54.43,40.20,38.80,70.80,20.30,96.00
AZ-05,14.966,42.08,49.40,45.60,44.20,12.69,97.80
AZ-06,9.293,51.57,28.20,17.91,76.80,8.21,97.60
AZ-07,-27.700,-59.75,38.20,-54.43,47.40,-26.26,96.20
AZ-08,13.611,-29.30,28.60,11.88,99.60,11.39,95.00
AZ-09,-6.225,-46.27,30.80,-32.18,56.40,-5.11,94.80
AR-01,17.816,52.21,37.20,19.81,88.40,30.64,75.20
AR-02,6.889,41.40,39.00,22.40,66.00,7.12,98.00
AR-03,19.629,53.82,37.20,18.24,93.20,17.25,90.20
AR-04,17.587,45.94,47.00,39.07,54.60,15.11,95.20
CA-01,10.841,39.72,46.80,26.61,65.60,10.50,99.00
CA-02,-26.024,-59.90,35.80,-22.20,95.40,-27.04,92.20
CA-03,-7.080,-46.35,31.60,-39.34,42.60,-7.31,97.00
CA-04,9.995,43.09,40.40,-11.73,56.20,9.88,98.40
CA-05,-25.858,-62.22,32.20,-23.99,96.80,-32.54,80.80
CA-06,-25.264,-55.64,41.20,-35.49,79.80,-24.26,99.20
CA-07,-4.663,-50.99,23.40,10.03,70.40,-5.79,97.20
CA-08,8.857,52.26,26.80,31.25,54.60,7.32,96.80
CA-09,-10.806,-44.23,39.00,14.75,52.00,-10.71,94.20
CA-10,-2.020,-34.73,41.20,14.88,68.60,-2.09,97.40
CA-11,-25.396,-49.67,51.60,-38.61,70.40,-24.15,93.00
CA-12,-43.103,-72.29,39.40,-40.00,93.60,-42.95,97.00
CA-13,-45.818,-68.07,51.20,-45.69,96.20,-41.52,89.00
CA-14,-32.155,-56.92,49.40,-31.72,99.60,-30.73,97.00
CA-15,-24.923,-63.32,29.40,-33.93,79.60,-23.94,99.40
CA-16,-12.196,-54.52,27.00,-25.73,76.60,-12.83,96.80
CA-17,-29.555,-44.30,69.00,-26.50,95.60,-28.09,95.60
CA-18,-27.405,-61.31,35.60,-47.15,60.40,-24.22,95.20
