district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
AL-01,13.420,21.800,47.07,39.60,33.70,69.60,13.79,99.20
AL-02,14.464,59.600,28.39,73.80,20.96,83.20,14.19,99.50
AL-03,14.636,61.000,53.95,31.40,13.51,94.80,15.21,98.59
AL-04,27.171,80.400,51.59,50.60,23.70,94.20,27.06,99.90
AL-05,15.391,19.600,56.54,28.60,45.14,46.80,15.30,100.00
AL-06,22.925,18.600,60.88,30.20,38.72,66.60,22.37,99.20
AL-07,-21.073,63.600,-41.08,60.00,-22.23,95.80,-21.60,99.20
AK-01,7.456,61.800,-16.55,57.60,26.88,65.00,8.95,96.99
AZ-01,0.902,64.800,36.21,40.60,2.99,92.80,-1.01,96.39
AZ-02,-0.875,71.800,30.30,46.80,7.58,82.20,-2.85,96.39
AZ-03,-13.529,22.400,-29.71,69.00,-13.03,97.40,-13.33,99.60
AZ-04,18.767,19.200,56.62,32.00,18.19,98.20,19.32,98.89
AZ-05,12.655,4.400,41.88,46.60,13.51,99.20,14.21,96.79
AZ-06,7.826,19.800,47.72,32.80,30.02,59.60,12.16,91.86
AZ-07,-22.882,55.000,-55.34,37.60,-21.90,99.80,-21.96,97.99
AZ-08,11.462,20.800,33.41,59.60,46.59,34.20,12.48,98.09
AZ-09,-5.138,53.400,-24.92,63.80,-38.17,44.20,-5.67,99.20
AR-01,14.843,51.600,31.49,68.40,13.98,98.60,12.75,95.78
AR-02,5.797,33.600,15.81,82.00,7.39,94.60,6.31,98.89
AR-03,16.340,63.600,30.05,73.80,17.52,97.00,16.52,99.50
AR-04,14.701,30.200,40.69,51.80,28.16,64.00,13.07,96.79
CA-01,9.045,26.400,50.76,30.00,9.13,99.00,9.55,99.10
CA-02,-21.656,57.800,-45.46,52.40,-21.97,96.00,-20.93,98.49
CA-03,-5.994,54.800,-36.71,45.40,-28.04,62.20,-7.79,96.99
CA-04,8.354,10.400,62.25,17.40,8.83,94.20,9.48,98.09
CA-05,-21.470,63.200,-33.18,75.80,-22.43,92.80,-18.76,94.47
CA-06,-21.044,55.200,-45.71,51.00,-19.34,94.20,-21.59,98.69
CA-07,-3.871,64.800,-37.69,41.00,-32.20,53.40,-3.57,99.60
CA-08,7.368,46.800,17.04,82.40,42.22,40.20,7.63,99.50
CA-09,-9.074,67.800,-47.81,33.00,-7.26,99.60,-7.89,97.89
CA-10,-1.588,39.200,35.34,38.40,-2.03,98.20,-0.28,97.39
CA-11,-21.122,39.000,-34.92,71.60,-20.90,99.40,-21.15,99.90
CA-12,-34.941,67.800,-56.50,52.40,-34.88,95.20,-35.71,98.09
CA-13,-36.887,34.400,-49.44,71.00,-42.61,93.20,-36.87,99.80
CA-14,-26.442,74.800,-60.24,34.20,-25.91,95.40,-27.40,97.89
CA-15,-20.574,67.000,-46.68,48.60,-21.04,97.00,-20.93,99.50
CA-16,-10.117,82.800,-47.31,35.00,-26.83,71.60,-10.62,99.20
CA-17,-24.285,34.000,-39.71,67.80,-35.90,78.00,-23.21,97.59
CA-18,-22.720,68.200,-45.68,53.80,-22.17,97.60,-21.67,97.69
CA-19,-23.514,65.400,-43.92,58.40,-24.44,94.00,-22.82,98.80
CA-20,-22.547,83.400,-56.49,35.20,-21.67,96.60,-21.82,98.80
CA-21,-6.633,53.000,-34.39,50.00,-31.18,54.40,-6.59,99.60
CA-22,6.170,34.800,-10.00,70.60,30.66,53.40,7.24,98.09
CA-23,11.947,39.600,56.25,25.60,13.98,93.80,10.75,97.59
CA-24,-7.878,59.000,-35.33,50.00,-28.27,62.40,-6.37,97.09
CA-25,-1.219,48.400,-29.03,50.80,32.28,85.60,-0.21,97.99
CA-26,-8.107,61.800,-53.61,24.80,-14.46,99.20,-8.20,99.70
CA-27,-16.330,39.800,-62.61,21.60,-15.66,98.60,-15.06,97.69
CA-28,-22.892,75.000,-61.29,29.00,-22.34,95.60,-21.87,97.79
CA-29,-28.231,78.000,-55.07,45.00,-22.97,86.20,-28.15,99.60
CA-30,-19.014,69.400,-52.43,37.20,-52.01,41.40,-18.02,98.09
CA-31,-9.573,63.400,-36.67,50.20,-8.74,96.40,-9.58,99.90
CA-32,-17.785,48.000,-27.49,80.40,-33.16,73.60,-17.72,99.90
CA-33,-16.320,59.400,-47.04,42.40,-34.98,60.80,-17.04,98.49
CA-34,-33.496,44.800,-50.44,62.20,-22.54,74.00,-35.43,95.78
CA-35,-19.045,66.400,-66.47,19.80,-20.59,99.80,-18.39,98.59
CA-36,-2.927,61.600,-38.30,39.40,32.84,55.60,-2.10,98.19
CA-37,-34.791,48.200,-40.92,85.60,-39.27,93.20,-33.67,97.49
CA-38,-17.679,38.400,-33.02,69.60,-30.50,78.60,-19.56,96.39
CA-39,-1.210,39.600,29.82,47.40,-33.51,44.80,1.22,95.68
CA-40,-31.935,66.400,-53.88,52.60,-30.69,94.80,-35.35,92.26
CA-41,-13.439,39.800,-43.46,44.20,-48.56,37.20,-11.46,96.28
CA-42,6.888,50.200,51.63,26.80,-16.14,66.20,8.62,96.59
CA-43,-28.748,29.400,-49.70,55.60,-27.65,97.40,-28.88,99.50
CA-44,-33.347,61.000,-34.09,98.00,-31.57,97.00,-35.31,95.78
CA-45,1.568,65.800,31.95,47.60,-21.67,61.80,0.51,97.99
CA-46,-15.771,76.000,-39.19,55.00,-44.21,43.80,-15.90,99.90
CA-47,-13.488,42.200,-33.19,62.20,-12.81,98.20,-13.62,100.00
CA-48,2.636,40.600,25.67,59.00,-37.78,34.40,2.96,99.40
CA-49,-0.241,35.600,-51.24,21.00,-31.56,45.60,-1.55,97.49
CA-50,9.583,26.800,46.73,35.80,26.60,67.60,10.36,98.49
CA-51,-21.972,63.600,-62.17,26.80,-40.89,56.80,-25.50,92.77
CA-52,-7.358,80.200,-48.82,29.80,-7.60,95.20,-6.09,97.59
CA-53,-15.023,62.600,-54.72,29.80,-14.83,99.60,-15.06,99.90
CO-01,-21.148,55.800,-47.00,49.00,-19.05,99.80,-20.39,98.39
CO-02,-10.138,40.000,-52.20,28.20,-9.95,93.20,-7.93,95.88
CO-03,4.635,33.000,41.90,36.80,26.50,64.40,3.54,97.99
CO-04,10.799,9.200,38.75,49.40,9.58,98.60,9.86,98.19
CO-05,11.401,14.400,32.96,60.00,12.19,95.80,11.27,99.60
CO-06,-3.533,57.600,28.62,45.40,-0.51,95.60,-2.77,98.39
CO-07,-6.925,60.600,-39.05,42.80,-21.09,75.60,-7.11,99.50
CT-01,-12.604,49.600,-47.00,38.20,13.27,53.60,-11.86,98.39
CT-02,-4.053,46.600,-34.80,45.80,-27.23,72.80,-3.73,99.30
CT-03,-10.493,43.600,22.98,44.20,-39.81,76.40,-10.34,99.80
CT-04,-8.527,70.400,-42.88,39.40,22.18,59.40,-8.70,99.90
CT-05,-3.074,44.600,-37.70,40.00,-37.13,81.80,-3.09,99.90
DE-01,-7.603,53.800,-32.01,55.40,-11.67,85.40,-6.47,97.89
FL-01,19.596,25.600,57.82,30.80,21.10,96.80,21.21,96.59
FL-02,17.782,35.400,48.65,42.60,18.46,96.20,17.46,99.80
FL-03,8.090,11.200,47.97,32.60,7.80,97.80,6.98,97.89
FL-04,14.108,52.000,43.13,46.60,39.83,50.40,13.27,98.39
FL-05,-12.671,75.600,-39.57,49.80,-27.91,68.60,-13.08,99.30
FL-06,8.743,44.000,34.12,54.20,18.16,81.00,9.29,98.59
FL-07,-3.816,78.000,-33.24,47.60,20.78,52.20,-2.31,97.29
FL-08,10.534,30.000,19.42,83.40,-30.52,75.60,9.54,98.19
FL-09,-6.442,44.200,-31.93,53.80,33.74,78.80,-6.44,99.80
FL-10,-13.485,60.600,-37.28,54.80,14.01,90.00,-13.06,99.30
FL-11,16.002,37.200,29.50,74.60,-13.35,72.20,17.20,97.89
FL-12,9.455,44.800,42.11,42.20,16.85,78.20,12.53,94.18
FL-13,-1.568,63.200,-36.95,39.60,-22.24,96.40,-1.00,98.89
FL-14,-9.146,38.800,-53.04,26.40,-39.23,88.00,-9.85,98.89
FL-15,5.098,32.800,43.19,35.80,-10.16,92.60,4.74,99.40
FL-16,5.490,46.600,38.98,42.00,7.61,60.20,4.21,97.79
FL-17,13.649,17.600,32.27,64.80,13.23,97.60,11.01,95.18
FL-18,4.779,38.000,41.24,38.00,5.75,95.40,3.33,97.79
FL-19,11.110,31.800,40.12,47.60,26.15,74.00,10.96,99.60
FL-20,-29.540,44.400,-66.41,28.80,29.77,89.20,-30.72,97.29
FL-21,-9.703,45.400,-55.30,24.40,-9.76,97.20,-7.93,96.68
FL-22,-7.946,43.000,-40.20,42.80,-31.51,75.40,-9.18,97.89
FL-23,-13.070,46.200,-47.79,37.40,-30.87,66.00,-12.98,99.90
FL-24,-31.657,65.000,-43.57,73.40,-36.39,90.00,-30.83,98.09
FL-25,0.916,53.400,32.84,45.80,35.25,47.40,1.34,99.10
FL-26,-8.073,51.800,-27.43,64.00,19.39,78.00,-8.77,99.00
FL-27,-9.876,50.400,-50.42,30.40,16.56,81.40,-9.80,99.80
GA-01,7.137,20.200,44.60,36.00,8.41,98.00,3.34,92.97
